date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2020-03-18,228.9974,81.7171,47.2656,21.3720,13.9238,6553.2274,3554.7333,4225.2210
2020-03-19,220.5490,80.9498,48.0291,20.2120,12.5439,6587.9306,3663.0630,4158.4548
2020-03-20,240.1138,81.7171,49.6327,21.7490,13.7983,6345.0434,3964.1320,4248.2752
2020-03-23,226.7741,80.9498,47.8001,20.8790,13.2966,6172.2081,4120.4128,4428.3547
2020-03-24,237.8905,82.1007,50.8544,21.0240,14.1433,6719.6453,4036.6332,4635.1342
2020-03-25,246.3390,82.8680,50.8544,21.5170,15.1782,6804.2141,4018.0007,4560.9387
2020-03-26,249.0069,82.4844,50.2435,21.6330,15.1154,7227.3105,4052.2453,4635.9699
2020-03-27,242.7817,82.4844,48.9454,22.2129,15.1782,6983.7646,4143.6333,4587.4448
2020-03-30,237.8905,81.7171,48.7164,21.9810,15.1154,7219.1813,4114.4458,4613.1376
2020-03-31,243.6710,82.4844,50.0908,21.7780,15.2095,7079.2803,4062.5148,4445.9417
2020-04-01,241.4478,82.1007,49.7090,21.6910,15.2095,6805.7025,4146.8676,4517.8733
2020-04-06,245.0050,82.8680,52.6870,21.6330,15.2095,7327.8543,4174.9500,4745.6201
2020-04-07,251.6748,82.4844,52.6870,21.6040,15.4290,7294.1026,4108.0107,4693.6830
2020-04-08,253.4535,82.8680,53.6033,22.0099,15.6799,7543.2140,4080.4278,4654.5009
2020-04-09,251.6748,82.1007,53.1451,22.1549,15.9935,7650.3672,4083.7680,4771.3322
2020-04-13,247.6729,82.8680,51.9997,22.9089,15.9935,7570.1804,4040.9650,4846.4966
2020-04-14,253.4535,83.2517,51.9997,23.5759,16.3385,7747.7667,4016.2990,4855.9978
2020-04-15,255.6767,83.6353,51.9234,23.8079,16.7148,7626.5827,4146.3048,4858.8990
2020-04-16,254.7874,82.8680,51.5416,23.3149,16.5580,7633.7648,4177.1914,4835.9379
2020-04-17,272.5736,83.2517,51.7707,23.5469,16.4953,7848.3828,4125.6088,4747.1104
2020-04-20,270.3504,83.6353,51.7707,23.2569,16.4326,7735.3489,4172.4103,4796.5894
2020-04-21,262.3466,83.2517,50.3962,22.6189,16.0562,7499.2325,4224.2427,4763.0584
2020-04-22,261.4573,83.6353,51.2362,22.8799,15.8994,7682.5208,4190.2780,4867.4261
2020-04-23,262.7912,83.6353,51.8470,22.9669,15.9935,7671.2489,4206.6434,4909.0204
2020-04-24,261.4573,83.2517,50.8544,22.7349,16.1190,7726.6730,4188.5955,4855.6171
2020-04-27,265.0145,84.0190,51.6943,23.2569,16.4326,7896.8869,4141.4702,4859.5632
2020-04-28,263.6805,84.0190,52.1525,23.3729,16.5580,7817.1968,4166.0270,4811.2068
2020-04-29,265.9038,84.4026,52.6870,23.8079,16.7775,7992.8756,4129.4451,4820.3626
2020-04-30,270.7950,84.0190,53.0688,24.5328,17.1225,7871.9632,4057.2631,4705.2440
2020-05-04,262.3466,83.6353,52.1525,23.6339,16.8089,7752.9138,4108.9086,4793.0435
2020-05-05,262.7912,83.6353,53.4505,23.5759,16.8402,7750.4683,4043.9582,4767.8024
2020-05-06,263.2359,84.0190,53.2215,23.5179,16.8402,7701.8301,3980.7192,4708.8937
2020-05-07,264.5698,83.6353,53.5269,23.4889,16.8089,7892.6447,4098.0458,4841.2158
2020-05-08,264.5698,84.4026,54.1378,23.5759,16.8402,7965.1968,4015.5052,4777.3077
2020-05-11,267.6824,84.4026,54.2141,23.8949,16.9657,7982.8830,3992.1882,4757.0928
2020-05-12,262.3466,84.4026,52.9924,23.8949,16.8402,7837.4064,4040.1928,4783.9155
2020-05-13,264.1252,84.4026,53.7560,23.7499,17.0284,7672.0082,4054.3056,4813.1451
2020-05-14,260.5679,84.4026,53.4505,23.5179,16.8716,7790.9300,4108.2790,4872.6948
2020-05-15,265.0145,84.0190,52.7633,23.8659,16.9030,7822.5529,4095.5183,4897.5724
2020-05-18,257.9000,84.7863,53.2978,23.8949,16.8089,8081.8723,4016.0601,4873.2164
2020-05-19,259.2340,85.1699,53.6033,24.3588,16.8716,7995.1232,4029.2020,4917.9443
2020-05-20,261.4573,85.5536,54.4432,24.5038,16.9343,8105.1433,4028.4419,4913.9790
2020-05-21,264.5698,85.5536,55.2068,24.7648,16.9343,8058.6234,4043.2395,4848.0299
2020-05-22,259.6786,85.1699,54.9013,24.1848,16.7775,8072.8501,4067.0209,4876.0621
2020-05-26,262.7912,85.1699,55.2068,24.6198,16.8716,8216.6251,4034.2392,4832.8138
2020-05-27,263.6805,84.4026,55.2831,24.7358,16.9030,8321.3914,4018.3835,4831.3703
2020-05-28,261.4573,84.7863,54.5959,24.3878,16.8089,8319.8918,4010.2736,4855.6430
2020-05-29,259.6786,84.7863,55.5886,24.5908,16.7148,8324.9576,4023.4417,4872.6382
2020-06-01,262.7912,85.5536,56.0467,24.6488,16.9657,8368.1044,4000.8960,4900.6352
2020-06-02,263.6805,85.9372,56.1231,24.9098,17.2793,8406.1179,3971.5746,4850.8460
2020-06-03,267.6824,86.3209,56.7339,25.2578,17.6869,8528.8689,3923.7674,4767.4277
2020-06-04,272.1290,86.7045,56.9630,25.2578,17.6242,8502.7361,3865.2601,4815.4982
2020-06-05,277.0202,86.3209,56.4285,25.2288,17.5615,8716.9186,3836.0800,4715.8398
2020-06-08,282.8007,86.7045,56.1231,25.4318,17.6242,8783.2027,3833.7658,4745.7603
2020-06-09,283.6900,86.7045,56.4285,25.5188,17.6869,8699.2265,3869.0920,4781.3588
2020-06-10,286.8026,86.7045,56.2758,25.8668,17.7810,8634.6346,3919.1788,4840.8543
2020-06-11,285.0240,86.3209,55.7413,25.2868,17.5615,8125.3108,3987.5869,4799.1116
2020-06-12,281.0221,86.7045,54.9777,25.0838,17.3420,8214.8266,3945.3984,4801.3553
2020-06-15,275.2416,85.5536,53.9087,24.9968,17.2479,8320.4723,3961.3736,4809.5294
2020-06-16,280.1328,86.3209,55.9704,25.5768,17.5929,8438.2324,3881.1322,4783.1299
2020-06-17,280.1328,86.7045,55.3595,25.6928,17.5929,8404.6046,3897.8135,4793.0816
2020-06-18,281.9256,86.3209,55.3595,25.4318,17.5615,8409.2667,3939.7521,4784.4577
2020-06-19,281.9256,86.7045,54.3668,25.2868,17.4361,8390.6937,3956.8143,4854.3038
2020-06-22,279.6846,87.0882,54.2141,25.2868,17.4361,8441.6672,3955.9634,4884.0224
2020-06-23,282.3738,87.4718,55.0541,25.5188,17.5301,8437.8200,3909.1378,4900.3386
2020-06-24,284.6149,87.8555,54.5196,25.6058,17.5301,8254.1502,3966.2325,4902.0131
2020-06-29,279.6846,88.2391,54.8250,25.4028,17.4361,8256.9216,4004.0635,4919.2509
2020-06-30,280.5810,89.7737,54.4432,25.4608,17.4361,8331.3857,3969.7040,4922.6028
2020-07-01,284.6149,89.3901,54.3668,25.7038,17.5615,8385.3211,3959.9066,4897.9614
2020-07-02,288.6488,90.7643,55.2831,25.5823,17.5929,8440.5941,3968.3013,4913.8372
2020-07-06,302.9916,89.1719,56.3522,26.3115,17.8124,8577.6784,3955.1768,4947.1789
2020-07-07,303.4398,88.7738,55.8940,26.3115,17.7497,8475.6916,4004.3830,4970.4689
2020-07-08,305.6809,89.1719,55.9704,26.1900,17.8437,8562.2740,3998.5464,5014.0830
2020-07-09,309.2666,87.9776,56.1231,26.0077,17.7497,8473.4468,4043.0842,4976.9783
2020-07-10,312.4041,88.3757,56.1994,25.7646,17.7497,8556.9899,4021.3705,4962.3428
2020-07-13,317.7826,87.9776,56.1994,26.1292,18.0633,8521.3606,4052.9638,4991.0319
2020-07-14,325.8504,87.5796,55.6649,25.9469,18.0633,8629.7377,4057.8277,5013.1166
2020-07-15,325.4022,87.1815,55.7413,26.0077,18.0946,8688.8264,4029.5237,5005.9006
2020-07-16,320.4719,87.1815,55.7413,26.0381,18.1573,8686.5257,4060.9622,4973.6540
2020-07-17,328.9879,87.1815,55.3595,26.0077,18.2828,8678.2841,4036.9120,4995.3864
2020-07-20,328.0915,87.5796,55.4359,25.9165,18.3455,8775.2598,4059.2526,5034.8669
2020-07-21,343.3307,87.5796,55.0541,25.8254,18.3455,8791.8411,4060.7147,5094.3311
2020-07-22,344.2271,87.5796,55.0541,26.1900,18.3141,8828.3723,4066.6274,5163.8735
2020-07-23,341.9861,86.7834,54.9777,25.9469,18.2514,8731.8459,4118.2895,5214.7083
2020-07-24,346.0200,86.7834,54.4432,25.5216,18.1573,8674.1360,4117.3462,5258.5513
2020-07-27,380.5324,85.9872,54.4432,25.4000,18.1573,8744.6058,4105.4495,5366.8556
2020-07-28,389.9448,86.3853,53.9087,25.3393,18.7627,8609.1892,4095.8153,5361.8251
2020-07-29,378.2913,86.3853,53.9851,25.4000,18.9368,8754.4965,4107.3369,5426.5308
2020-07-30,389.0484,86.3853,54.9777,25.6431,18.9716,8707.4868,4126.9232,5376.6338
2020-07-31,381.4288,87.1815,54.5959,25.3696,18.8671,8746.6002,4110.3141,5407.1386
2020-08-03,372.9127,85.9872,53.4505,25.0658,18.6583,8852.7147,4110.6577,5441.1083
2020-08-04,381.4288,86.3853,53.6033,25.0962,18.8671,8868.1097,4141.0625,5545.1281
2020-08-05,384.5663,85.9872,53.9851,25.1570,18.7279,8928.3764,4107.2446,5599.8578
2020-08-06,389.9448,86.7834,55.0141,25.2481,18.7975,9010.5098,4140.5033,5688.3643
2020-08-07,388.1520,86.7834,54.6975,25.0050,18.7279,9026.5072,4117.2494,5603.9180
2020-08-10,390.3930,86.3853,54.6183,25.3696,18.6931,9069.4846,4106.0736,5594.4029
2020-08-11,384.5663,86.3853,54.3017,25.3696,18.6931,8961.6007,4042.3801,5274.5812
2020-08-12,375.6020,86.7834,53.6684,25.4304,18.6931,9088.0962,4006.2943,5250.8541
2020-08-13,384.5663,87.1815,54.0642,25.5216,18.7975,9064.9235,3960.5229,5370.8724
2020-08-14,382.7734,86.7834,54.0642,25.4304,18.7627,9078.4053,3950.7987,5355.5225
2020-08-17,389.9448,86.3853,54.7766,25.8254,18.8671,9120.6209,3966.5453,5479.7430
2020-08-18,388.1520,86.7834,54.3808,25.8558,19.1456,9125.9217,3988.6184,5520.3916
2020-08-19,383.2216,86.7834,54.1434,25.9773,19.1804,9093.8116,3966.2520,5349.6007
2020-08-20,372.0163,86.7834,53.1143,25.1570,18.8323,9141.1738,4010.4607,5397.8361
2020-08-21,380.5324,87.1815,53.1143,25.4000,19.0760,9143.9748,4021.4639,5337.3014
2020-08-24,383.6698,86.7834,53.0352,25.3393,18.8323,9258.9967,4024.6504,5319.9520
2020-08-25,389.4966,86.7834,53.3518,26.3723,18.9716,9259.1532,3979.9880,5307.9340
2020-08-26,396.2198,86.7834,53.2726,26.3723,19.0412,9351.9832,3964.7616,5370.6146
2020-08-27,398.0126,87.1815,53.3518,26.1900,18.9368,9369.7768,3896.2189,5307.0155
2020-08-28,389.9448,86.7834,53.0352,26.3115,18.9368,9443.6651,3898.8362,5406.9049
2020-08-31,382.3252,86.3853,52.7185,26.0077,18.9368,9412.1154,3925.8410,5421.3410
2020-09-01,389.9448,86.7834,52.4019,26.0077,18.9368,9493.1555,3967.5612,5423.4456
2020-09-02,388.1520,86.3853,51.6103,25.6431,18.7279,9628.9834,4004.7196,5351.4049
2020-09-03,390.8412,86.7834,51.1354,25.9773,18.6931,9294.2471,4014.6448,5306.1159
2020-09-04,384.5663,86.3853,50.3438,25.7950,18.5538,9213.9862,3936.5431,5318.2374
2020-09-08,386.3591,86.7834,52.2436,25.8254,18.5190,8970.2559,3964.2760,5312.7396
2020-09-09,382.7734,86.3853,51.6895,25.6735,18.5190,9129.2250,3945.7731,5353.6634
2020-09-10,389.9448,86.7834,52.2436,26.1596,18.5887,8981.1390,3970.4381,5342.6115
2020-09-11,391.2895,86.7834,52.2436,26.4027,18.5887,8981.9054,3977.2199,5340.0561
2020-09-14,395.3234,86.7834,52.8769,26.5242,18.5190,9104.3749,3978.7976,5384.6669
2020-09-15,398.9091,86.7834,52.2436,26.5849,18.5190,9100.6857,3947.5702,5342.6141
2020-09-16,410.5626,86.7834,52.5602,26.5849,18.5887,9086.9793,3945.5120,5371.0041
2020-09-17,404.2532,86.7834,51.0562,26.2811,18.5190,9002.4299,3955.5370,5338.7731
2020-09-18,400.1971,86.7834,51.0562,26.0381,18.3798,8881.1298,3935.4207,5335.1688
2020-09-21,396.5917,86.3853,50.6605,25.7646,18.1361,8746.9741,3939.4822,5206.9776
2020-09-22,393.8877,85.9872,50.6605,25.4608,17.8228,8824.9979,3931.4411,5175.2582
2020-09-23,390.7330,85.5891,50.6605,25.3696,17.7880,8639.4726,3945.4455,5074.6780
2020-09-24,381.2689,85.1910,48.8399,24.6708,17.3355,8710.0336,3982.2885,5121.4973
2020-09-25,382.1702,85.5891,48.9190,24.7924,17.6140,8872.6144,3992.0829,5119.4616
2020-09-28,388.9303,85.9872,49.7106,25.0962,18.0317,9016.1917,3979.0434,5168.7931
2020-09-29,388.4796,86.3853,49.4731,25.3089,17.9621,8920.5550,3962.9622,5185.3291
2020-09-30,390.2823,85.1910,49.4731,25.4608,17.8228,8923.3271,3896.6550,5116.9966
2020-10-05,389.8317,85.1910,49.5523,25.0354,17.7184,9062.4908,3816.4886,5188.5373
2020-10-06,396.1411,85.9872,50.1855,25.2177,17.9273,8867.3069,3808.5558,5089.4321
2020-10-07,399.2958,84.7929,49.3940,25.0050,17.8228,9053.6492,3794.1903,5105.1764
2020-10-08,408.3092,85.5891,49.9480,24.9443,17.6488,9072.3777,3788.9885,5088.8224
2020-10-12,414.6186,85.1910,49.9480,25.1873,17.6488,9296.7485,3798.7549,5164.1965
2020-10-13,416.4213,85.5891,49.7106,25.1873,17.5095,9238.9836,3827.1586,5084.5693
2020-10-14,413.7173,85.5891,49.6314,25.4000,17.5095,9253.3271,3866.1598,5140.5225
2020-10-15,408.3092,84.7929,49.4731,25.0962,17.4399,9204.2006,3843.7450,5138.2246
2020-10-16,404.7038,84.7929,49.1565,25.1266,17.3355,9203.4425,3835.0580,5123.0940
2020-10-19,412.3653,85.1910,49.3148,25.1873,17.2311,9075.8185,3825.7487,5132.6369
2020-10-20,406.5065,84.7929,49.4731,25.1570,17.1962,9093.5859,3781.6126,5146.8592
2020-10-21,408.3092,85.1910,49.0773,25.1570,17.0570,9016.2165,3743.5746,5151.2541
2020-10-22,410.1119,85.1910,49.8689,25.2177,17.2659,9114.3020,3724.5257,5128.1292
2020-10-23,407.4079,85.5891,49.5523,25.1570,17.2311,9146.8424,3747.9462,5123.5738
2020-10-26,405.6052,86.3853,49.5523,25.3393,17.3703,8947.1341,3769.8886,5103.4948
2020-10-27,402.9012,86.7834,48.9982,25.0962,17.2311,8920.5940,3797.0141,5119.3992
2020-10-28,400.1971,86.3853,48.8399,25.1266,17.1962,8608.8277,3797.5301,5032.7387
2020-10-29,393.8877,85.5891,48.4441,24.7620,16.9526,8699.0653,3761.8514,5013.4581
2020-10-30,389.3810,85.1910,48.5232,24.7316,16.9178,8542.9003,3696.4075,4998.0187
2020-11-02,392.5357,87.1815,48.4441,25.1873,17.1266,8705.0432,3752.7161,5085.3082
2020-11-03,397.4931,87.1815,49.3148,25.2785,17.3355,8850.9003,3727.6417,5109.6510
2020-11-04,405.6052,87.1815,49.4731,25.3089,17.3007,9060.2142,3813.3450,5113.2867
2020-11-05,406.5065,87.5796,49.5523,25.3089,17.4399,9223.0541,3814.2421,5222.9624
2020-11-06,407.8586,87.1815,49.7106,25.4912,17.6140,9214.3586,3765.4550,5226.6488
2020-11-09,413.2666,87.5796,50.1064,25.9469,17.7184,9344.4351,3691.9729,5002.9112
2020-11-10,406.5065,87.5796,50.8979,26.4938,17.9621,9347.1900,3677.1545,5028.3380
2020-11-11,411.9146,87.5796,51.5312,27.6787,18.4494,9404.0232,3685.4876,4999.8835
2020-11-12,412.8159,87.5796,53.4310,27.4661,18.2057,9287.2569,3737.9270,5016.3909
2020-11-13,416.4213,87.5796,54.1434,27.5268,18.1709,9390.5033,3722.9242,5037.0131
2020-11-16,436.2509,87.1815,53.8267,27.6787,18.2057,9523.7708,3720.2517,5045.2317
2020-11-17,437.6029,87.5796,53.7476,27.6787,18.1709,9484.2235,3749.1544,5032.9152
2020-11-18,447.9684,87.5796,54.0642,27.6483,17.9969,9365.4477,3758.1549,5001.6406
2020-11-19,441.6590,87.5796,54.1434,27.4964,17.8576,9414.4475,3781.3461,4997.3150
2020-11-20,439.8563,87.1815,53.9059,27.2838,17.6488,9335.8890,3809.1356,5004.8810
2020-11-23,447.5177,87.9776,54.2225,27.6483,17.8228,9404.8073,3796.9152,4913.0846
2020-11-24,443.4617,87.1815,53.5101,27.3141,17.9273,9553.5384,3758.0223,4836.3506
2020-11-25,438.9549,86.7834,53.0352,27.4357,17.6836,9521.9177,3739.8177,4825.5087
2020-11-27,440.7576,87.1815,52.4811,27.7395,17.7184,9562.6268,3781.7229,4783.6425
2020-11-30,433.0962,86.3853,51.4520,26.9192,17.5095,9523.0624,3778.1019,4753.0949
2020-12-01,441.6590,86.7834,52.3228,27.2230,17.6140,9626.7823,3722.2266,4852.9719
2020-12-02,449.7711,86.7834,51.6895,27.0711,17.6140,9632.2503,3687.0275,4881.9807
2020-12-03,447.9684,86.3853,52.0061,27.0103,17.5792,9618.8004,3712.5829,4914.8891
2020-12-04,453.3765,87.1815,52.4811,27.4357,17.6836,9683.7162,3651.3545,4891.8721
2020-12-07,463.2913,86.3853,51.9270,27.7091,17.5095,9605.1635,3661.9331,4934.6962
2020-12-08,472.3047,87.1815,51.7687,27.5876,17.4399,9559.5245,3651.0695,4914.0000
2020-12-09,468.6993,86.3853,51.7687,27.4053,17.4747,9550.1513,3668.3375,4868.9333
2020-12-10,461.4886,86.3853,51.8478,27.7395,17.4051,9552.8827,3703.1212,4862.5973
2020-12-11,465.0939,86.3853,51.5312,28.6814,17.4747,9522.6568,3708.8195,4861.9242
2020-12-14,457.8832,86.3853,51.4520,28.7421,17.4051,9478.4420,3697.9241,4834.3400
2020-12-15,454.2778,86.7834,51.4520,27.8610,17.3007,9582.7259,3676.3916,4889.8013
2020-12-16,461.4886,87.1815,52.0061,28.1649,17.5792,9592.9827,3664.7807,4914.3400
2020-12-17,460.1299,87.1815,53.0352,28.0737,17.6140,9652.5679,3657.3334,4969.0981
2020-12-18,461.9415,87.1815,52.6394,27.9522,17.5095,9618.3692,3648.0191,4962.9044
2020-12-21,467.3761,87.1815,52.8769,27.6483,17.6140,9597.9482,3667.8247,4954.3640
2020-12-22,461.0357,86.7834,52.3228,27.2838,17.4051,9571.9056,3682.9581,4910.1486
2020-12-23,461.0357,86.3853,52.1644,27.2230,17.3703,9577.3751,3656.3168,4941.1749
2020-12-24,461.9415,85.9872,52.2436,27.6787,17.3703,9616.0705,3671.3329,4961.6075
2020-12-28,466.4703,87.1815,52.9560,27.6787,17.3703,9631.1148,3647.3797,4909.1617
2020-12-29,466.4703,86.7834,52.9560,27.6483,17.4051,9670.5434,3664.6483,4956.6697
2020-12-30,475.5280,87.5796,53.6684,28.4991,17.8924,9690.4042,3674.8770,4997.7412
2020-12-31,480.0568,86.7834,53.4310,28.4079,17.7880,9720.7314,3673.0980,5006.5652
2021-01-04,485.4914,86.7834,53.5101,28.1041,17.6488,9582.9292,3666.5821,5115.0860
2021-01-05,490.9260,87.1815,53.0352,28.1649,17.6140,9665.0957,3645.4495,5138.8297
2021-01-06,497.2664,87.1815,52.3228,27.7091,17.5443,9672.3643,3552.0633,5029.1043
2021-01-07,511.7587,86.7834,52.7185,28.0737,17.5443,9772.1765,3505.0118,4994.9283
2021-01-08,525.3452,87.5796,53.5893,28.8333,17.7532,9862.0407,3505.8491,4840.8314
2021-01-11,528.9683,88.3757,53.2726,28.8029,17.7532,9827.2022,3511.3632,4846.9410
2021-01-12,535.3086,88.3757,53.0352,29.0156,17.6140,9830.5764,3509.0373,4878.9642
2021-01-13,547.9894,88.7738,53.0352,29.3498,17.6140,9842.0267,3543.1481,4850.5458
2021-01-14,536.2144,89.1719,52.8769,29.4409,17.5443,9821.5829,3514.9736,4854.9589
2021-01-15,544.3663,88.3757,52.2436,28.9244,17.4051,9739.1347,3525.0040,4789.3984
2021-01-19,567.9163,88.3757,53.1143,28.7117,17.3355,9813.9593,3535.7873,4829.1682
2021-01-20,586.0316,86.7834,50.8979,28.0737,17.0918,9925.8751,3530.7686,4896.0120
2021-01-21,609.5816,86.3853,52.3228,28.0737,17.0570,9926.0259,3502.8494,4888.5591
2021-01-22,587.8431,86.3853,52.7977,28.1041,16.9178,9915.2937,3522.8559,4862.0350
2021-01-25,573.3509,86.7834,52.7977,28.8029,16.8830,9951.8338,3563.4563,4864.9759
2021-01-26,558.8586,86.3853,53.0352,28.2560,16.7785,9925.0667,3552.7112,4847.4703
2021-01-27,557.0470,86.7834,53.1935,28.4383,16.8481,9681.8008,3561.4906,4816.4134
2021-01-28,544.3663,86.7834,53.7476,28.0737,16.7089,9770.3137,3543.7073,4823.4703
2021-01-29,535.3086,85.9872,53.8267,27.6787,16.4304,9574.5780,3522.3358,4821.4461
2021-02-01,553.4240,86.7834,53.8267,27.9218,16.6393,9757.7877,3535.0546,4878.6140
2021-02-02,572.4451,86.7834,53.5101,28.7117,16.7785,9877.8475,3505.9034,4810.5262
2021-02-03,570.6336,86.7834,53.9059,28.9244,16.6741,9852.9651,3463.3216,4787.3974
2021-02-04,567.9163,85.9872,54.2225,28.6206,16.7089,9967.1004,3454.8099,4685.3315
2021-02-05,572.4451,86.3853,54.3808,28.4991,16.7785,10020.2997,3430.6637,4738.1915
2021-02-17,600.5239,86.3853,54.4600,29.7144,17.1962,10191.0813,3395.3510,4663.8934
2021-02-18,597.8066,86.3853,54.3808,29.8967,17.3355,10103.8103,3366.9825,4643.4383
2021-02-19,590.5604,86.7834,54.1434,29.8359,17.3355,10065.0506,3315.3382,4653.0320
2021-02-22,588.7489,86.3853,54.2225,29.7448,17.3007,10004.4824,3295.6659,4730.6511
2021-02-23,580.5970,87.1815,54.6183,30.2309,17.5792,9981.3131,3274.5758,4703.1257
2021-02-24,566.1047,87.1815,54.6975,30.3828,17.6488,10106.1059,3257.8675,4706.6839
2021-02-25,575.1624,87.9776,55.3307,31.4158,17.9273,9791.6945,3181.6283,4584.9231
2021-02-26,548.8951,87.1815,53.1935,30.3220,17.5792,9781.7555,3300.4796,4492.6545
2021-03-02,551.6124,87.1815,53.8267,30.4436,17.5095,9960.0222,3263.4539,4518.0839
2021-03-03,563.3874,87.1815,54.6975,30.9905,17.5792,9800.1843,3218.8920,4455.5986
2021-03-04,544.3663,87.1815,54.2225,30.7474,17.4747,9671.9323,3195.8256,4408.5885
2021-03-05,544.3663,87.5796,54.1434,30.8689,17.4399,9882.9083,3212.7919,4426.1608
2021-03-08,541.6490,87.5796,54.4600,31.6589,17.5095,9874.1848,3200.9363,4398.3021
2021-03-09,538.9317,87.9776,55.4890,32.6311,17.8924,10142.6520,3286.6055,4549.0378
2021-03-10,540.7432,87.9776,55.5682,32.8134,18.1013,10194.5993,3289.5805,4567.2186
2021-03-11,551.6124,88.3757,55.2516,33.6641,18.0317,10279.7390,3260.0709,4555.1871
2021-03-12,556.1413,88.3757,55.4099,33.3603,18.0665,10220.2204,3168.1467,4521.8816
2021-03-15,553.4240,87.9776,55.1724,33.7249,18.1709,10334.2993,3203.2426,4565.2325
2021-03-16,555.2355,87.9776,54.8558,33.6641,18.2406,10332.6303,3193.8840,4574.4875
2021-03-17,549.3239,87.9776,54.9349,33.1173,18.1013,10389.8678,3176.7122,4616.9499
2021-03-18,547.5050,88.3757,55.4890,33.0565,18.1709,10231.8466,3142.4387,4587.0530
2021-03-19,537.5007,87.5796,54.2225,32.6311,18.1361,10280.6322,3182.8793,4636.7833
2021-03-22,539.3197,87.9776,54.6183,32.7527,18.0665,10355.9379,3216.4392,4626.9344
2021-03-23,540.2291,88.3757,54.5392,33.1173,18.0317,10246.3748,3236.6123,4580.6144
2021-03-24,523.8586,88.3757,54.2225,33.0565,18.1013,10228.2836,3264.8842,4611.7950
2021-03-25,522.9491,88.7738,55.1724,33.6034,18.1361,10313.9610,3248.0014,4607.6075
2021-03-26,536.5912,88.7738,56.3598,33.7249,18.2406,10488.4871,3239.2000,4624.3755
2021-03-29,544.7765,89.1719,56.7555,33.9680,18.2406,10513.4214,3220.9676,4582.5416
2021-03-30,542.9576,88.7738,57.7846,34.5149,18.2406,10464.2550,3231.2750,4495.0784
2021-03-31,533.8628,88.7738,57.7846,34.5149,18.1709,10474.8487,3203.5130,4549.4384
2021-04-01,547.5050,88.7738,57.3888,35.1225,18.1709,10563.1382,3249.0462,4596.0851
2021-04-06,554.7808,89.1719,57.7054,34.8187,18.1709,10713.2178,3258.2997,4633.3425
2021-04-07,554.7808,89.1719,57.7846,34.9402,18.2057,10742.5006,3240.7021,4627.5597
2021-04-08,557.5092,88.3757,57.7846,34.5756,18.2406,10762.5954,3258.1016,4663.9243
2021-04-09,554.7808,89.1719,57.6263,34.2718,18.2057,10848.6034,3248.6227,4632.0844
2021-04-12,550.2334,88.3757,57.3888,35.2440,18.2406,10902.0180,3262.0030,4624.9800
2021-04-13,550.2334,89.1719,57.5471,35.1225,18.2754,10893.5071,3274.1789,4640.3659
2021-04-14,556.5997,89.9681,57.7846,34.6972,18.3450,10863.9897,3266.0854,4623.4773
2021-04-15,562.9661,90.7643,57.8637,36.4594,18.7279,10949.7784,3311.3918,4684.9775
2021-04-16,554.7808,90.7643,57.9429,36.4594,18.7627,10952.0997,3275.4220,4698.6059
2021-04-19,548.4144,91.1624,59.1303,37.5531,18.9716,10902.0355,3267.1356,4687.2218
2021-04-20,547.5050,91.5604,60.0010,37.5531,18.9368,10773.1898,3267.3256,4682.5830
2021-04-21,538.4102,91.1624,59.1303,37.3101,18.7975,10836.0762,3262.1275,4712.0114
2021-04-22,537.5007,91.1624,60.1593,37.1278,18.6931,10719.4864,3270.9860,4673.7789
2021-04-23,547.5050,90.7643,59.8427,37.2493,18.6583,10876.8748,3275.6948,4673.5601
2021-04-26,554.7808,90.7643,59.7635,38.9507,18.7975,10878.5100,3264.6933,4676.8587
2021-04-27,554.7808,90.7643,59.5260,39.4369,18.7975,10789.2573,3210.3564,4627.8074
2021-04-28,547.5050,90.7643,60.0010,39.5584,18.7627,10820.7540,3222.7440,4656.3217
2021-04-29,545.6860,90.7643,59.4469,39.0115,18.7627,10845.1336,3200.0664,4618.0905
2021-05-03,534.7723,89.9681,58.9719,41.8067,18.5190,10821.7901,3216.7265,4672.9212
2021-05-04,537.5007,89.5700,58.6553,40.9560,18.2754,10784.9589,3247.5704,4651.5799
2021-05-05,532.0439,89.1719,57.7846,42.2321,18.3102,10776.4341,3249.3386,4665.6957
2021-05-06,533.8628,89.9681,59.1303,42.2929,18.5190,10859.2963,3253.7316,4742.1231
2021-05-07,544.7765,90.3662,59.0511,43.0220,18.5538,10963.0422,3244.9996,4795.5972
2021-05-10,535.6818,90.7643,59.5260,46.5464,18.6583,10778.6724,3189.7032,4776.5344
2021-05-11,519.3112,91.1624,59.1303,45.4527,18.2754,10674.1996,3169.1933,4773.6660
2021-05-12,509.3069,89.5700,57.4680,42.5359,17.6836,10517.3812,3156.8919,4757.8941
2021-05-13,497.4837,88.3757,57.5471,41.6852,17.6488,10684.5178,3173.8993,4795.7473
2021-05-14,506.5785,90.3662,58.7345,42.2929,17.7880,10814.9024,3193.6330,4824.4406
2021-05-17,499.3027,89.5700,57.4680,39.8622,17.3703,10796.2263,3189.4897,4884.5944
2021-05-18,520.2207,90.3662,58.5762,43.3866,17.8228,10739.3072,3192.0598,4910.6068
2021-05-19,515.6733,89.5700,58.1012,42.9005,17.6836,10677.2847,3174.2690,4898.4371
